姓名,國文,英文,數學
孫宜珊,74,76,81
張彥博,62,63,70
吳明妮,81,81,50
楊綺芬,91,92,57
聶心怡,50,71,76
陳信念,68,62,100
鄭奇翰,80,58,79
吳振瑋,90,65,57
黃麗美,56,84,55
許淑婷,68,54,90
黃必琪,75,56,79
尚偉倫,79,90,78
林佳慧,50,90,79
柯宜臻,78,74,89
郭淑真,69,62,59
林志成,68,68,64
郭舜昇,66,66,59
鄭佳玲,77,53,76
趙偉銘,97,95,93
楊易政,75,55,83
陳怡珊,97,71,93
李蓉瑞,86,84,99
高信宏,65,52,93
葉祖雄,81,83,55
簡美君,87,81,92
呂傑宣,83,58,99
臧怡君,87,81,72
游一鈺,86,74,78
陳得映,52,63,97
景歡燦,54,56,84
蔡偉成,58,94,93
郭淑真,80,88,72
黃奎紹,57,59,61
葉祖雄,61,68,52
王柏聖,61,55,68
柯韋成,87,76,57
林冠蕙,87,86,54
李蓉瑞,90,59,93
蘇婷婷,73,53,86
劉慧君,65,99,86
龐皓芳,93,64,57
方筠紹,68,96,91
陳怡伶,83,96,75
謝貞妃,58,87,54
龐皓芳,74,82,85
李美洋,92,98,52
游淑惠,88,78,64
賴佳雯,68,78,91
李政白,58,50,51
張彥博,53,82,98
趙家豪,84,75,61
鄧哲榮,94,99,62
蕭怡伶,79,53,50
郎慧萍,58,72,73
黃柏宇,71,87,94
姜琬婷,80,73,56
吳欣書,82,78,54
羅幸娥,66,72,91
黃柏宇,80,73,53
余宗儒,88,72,58
黃心航,82,91,89
高俊男,76,57,82
李政成,83,61,83
傅佳琳,94,53,52
溫法堯,95,63,86
陳信宏,74,100,75
王梅劭,72,76,87
黃佩玲,61,73,69
尚偉倫,51,88,83
杜明延,89,96,90
許淑婷,57,54,78
林昱芳,53,75,51
楊易政,67,78,74
陳倩潔,96,60,50
吳欣書,78,89,97
梁柏宇,96,83,50
胡芳瑜,61,71,95
方筠紹,66,72,75
王展人,94,64,97
黃奎紹,72,83,61
黃江旭,75,52,100
王梅劭,57,92,93
潘俊賢,55,76,84
陳志偉,77,57,95
黃名明,50,96,63
王人仰,55,91,55
柯宜臻,67,95,78
林康亮,89,90,94
林建宏,79,53,56
王士銘,59,93,83
馮淑芬,74,54,87
林淑安,87,62,90
陳奇瑄,99,61,61
翁鈺婷,99,64,87
黃柏宇,97,75,79
孫火清,76,66,52
林佳蓉,72,65,86
蒙淑惠,57,97,59
羅佩樺,56,91,64
楊火帆,69,56,85
林佳蓉,55,75,96
孫宜珊,74,91,64
高智超,81,64,85
李進慧,99,53,92
王人仰,57,89,100
陳樂紫,63,70,85
賴昌韻,70,66,55
林珈發,71,74,57
吳志宣,81,69,97
林佳光,65,67,51
謝貞妃,54,95,99
黃佩芬,56,76,52
林清英,75,66,86
游倫城,95,74,97
黃旻林,74,99,87
鞠冠宇,93,90,77
黃健發,88,56,56
柯韋成,80,84,53
林士凱,57,91,63
黃嘉琪,90,53,67
林瑞喬,73,76,95
傅佳琳,79,51,54
許淑婷,96,59,85
王梅劭,83,80,82
周家銘,84,55,69
蘇凡菁,84,97,99
葉志峰,84,95,55
蘇凡菁,74,89,97
王明昇,76,91,79
陳凱翔,95,61,75
盧文啟,51,90,87
王柏聖,99,82,78
葉祖雄,60,56,66
楊偉翔,84,59,83
謝哲維,71,62,87
楊健麟,74,91,99
唐翊修,83,98,84
金宜芳,98,83,70
潘英迪,76,57,51
陳建香,80,63,50
黃彥孝,100,78,71
張雅芬,86,97,91
陳樂紫,82,81,91
吳淑惠,80,93,56
龔姵君,54,69,96
謝哲維,60,65,59
黃詩妃,54,66,97
蕭淑華,97,72,62
羅幸娥,80,54,71
李佳彥,52,74,92
楊綺芬,66,78,70
楊健麟,51,64,57
周琬婷,59,63,94
傅佳琳,92,75,80
王雅慧,53,80,79
陳逸凡,98,69,52
劉嘉泰,87,58,59
楊韋廷,99,59,63
蔡世馨,81,54,70
陳怡珊,75,62,93
王坤安,72,64,88
張天亨,78,61,88
趙家豪,88,53,64
黎惠雯,69,63,78
游治旺,86,62,86
游一鈺,50,58,55
陳凱翔,53,88,72
盧必妍,64,93,87
李雅怡,73,74,81
高士凱,67,79,85
趙宛真,90,81,93
黃婷婷,68,55,75
陳冠霞,91,54,80
陳逸華,91,52,61
楊偉翔,76,61,91
陳信念,60,94,97
蔡明平,77,100,67
周琬婷,55,89,54
杜儀鳳,96,97,82
林群清,97,70,69
錢佩豪,91,100,91
張慧君,93,51,64
王士銘,66,52,54
彭茹靖,82,77,67
黃淑芬,53,94,65
白世宏,99,65,99
陳筱涵,58,70,68
陳建香,73,59,76
鄭奇翰,85,96,84
鄧亭聿,54,67,85
朱惠儀,64,78,78
王梅劭,100,96,53
胡芳瑜,99,92,78
蔡世馨,70,91,61
余宗儒,90,79,88
王雅慧,86,98,83
蔡世馨,53,73,63
葉志峰,66,80,68
胡芳瑜,99,86,56
簡佳樺,75,90,94
高智超,70,100,75
楊建安,53,80,51
景歡燦,66,80,98
林思賢,91,89,69
吳振瑋,77,81,87
鄭憲定,71,93,64
謝哲維,64,51,72
楊少亮,70,55,56
溫重意,53,53,64
王坤安,51,86,80
蕭怡伶,58,86,89
黃善迪,59,64,92
彭茹靖,76,79,95
陳怡珊,74,94,77
劉昀天,53,60,92
王士銘,67,53,93
張凡成,96,88,50
戴萱能,70,83,78
陳倩妮,69,65,90
鄧淑娟,73,81,77
李慈啟,53,85,84
蔡世馨,85,65,85
賴昌韻,91,87,100
高士凱,69,78,65
劉林中,81,81,96
鞠冠宇,89,80,77
陳冠霞,79,65,57
傅佳琳,67,94,55
黃麗美,50,51,76
楊少亮,92,52,55
楊建安,59,81,72
傅佳琳,94,95,81
劉旭士,90,85,96
王筱婷,86,87,97
吳晴洋,83,95,59
杜儀鳳,71,61,67
吳孟穎,79,79,58
賴苑禾,66,88,69
崔孝憲,52,55,88
元延辛,79,90,60
翁均安,71,54,92
張慧君,88,94,62
陳怡容,74,97,51
林佳慧,65,96,63
臧怡君,96,52,71
賴心怡,64,78,50
李彥伸,62,54,100
黎惠雯,73,91,51
賴心怡,71,98,55
蔡明平,71,58,92
沈心利,50,95,94
陳淑萍,67,91,62
吳振瑋,74,69,85
蘇婷婷,84,92,81
陳筱涵,92,67,51
吳明妮,97,69,72
李美洋,78,79,77
林佳光,93,90,96
葉軍仰,86,87,77
楊健麟,71,59,59
白世宏,99,95,99
張家秀,70,62,63
林思賢,64,65,78
劉昀天,51,61,67
楊又源,73,70,80
張慧君,94,51,76
林士凱,72,52,56
陳逸華,98,91,74
陳逸凡,86,87,75
胡姿婷,58,66,60
陳奇瑄,68,96,88
游倫城,82,74,63
王雅琴,53,75,97
王良斌,89,70,98
吳柏誠,94,87,88
王品星,57,62,66
楊綺芬,67,100,86
郭淑真,63,88,99
蔡世馨,55,93,58
謝貞妃,73,55,90
鄭琇亞,100,52,77
金宜芳,93,67,95
蔡明平,95,66,86
黃心航,73,61,71
陳倩潔,67,89,90
葉軍仰,86,89,93
錢佩豪,50,71,68
陳樂紫,55,62,97
鄭憲定,78,66,86
陳家年,89,74,79
楊韻如,98,68,68
昌嘉洋,67,79,84
李慈啟,76,57,53
周琬婷,54,100,88
彭虹屏,64,57,63
高俊男,58,57,75
劉耿琦,82,92,55
劉慧君,97,55,55
李進慧,100,61,82
陳美惠,76,52,88
林康亮,62,99,55
高信宏,71,60,93
潘俊賢,73,95,67
林淑安,83,61,63
王怡珊,59,57,81
劉萬季,96,51,75
王明昇,63,70,77
蔡世馨,97,64,87
童建霖,64,51,100
方筠紹,97,59,57
盧文啟,67,85,90
呂傑宣,80,75,57
劉耿琦,80,66,59
錢佩豪,75,53,67
郭致恬,98,68,66
楊偉翔,84,57,92
劉慧君,61,95,58
林俊翔,84,79,72
白美珍,88,97,90
吳明妮,91,57,51
林淑安,59,94,83
藍姿婷,84,95,66
李湘婷,88,78,95
林淑安,65,65,97
